id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,Alternative,Adult Alternative Pop/Rock,LvZ18QxAj1bZeL8vGSGnc,"Narberth, Pembrokeshire",4.0,"['Alternative', 'Other']"
G5vHZ_dQ2CoCm,Orchestral Qawwali Project,2026-07-09,Classical,Classical/Vocal,G5vHZ_dQ2CoCm,Llangollen,1.0,['Rock']
G5vHZbM3j8P-r,The Maccabees,2026-07-09,Rock,Alternative Rock,G5vHZbM3j8P-r,London,3.0,"['Rock', 'Alternative']"
G5vHZbVxTtI6b,Billy Ocean with very special guest Marti Pellow,2026-07-09,R&B,Soul,G5vHZbVxTtI6b,Cardiff,4.0,"['R&B', 'Rock', 'Dance/Electronic']"
G5vHZbgd8hFZT,Billy Ocean- Official Ticket and Hotel Bundls,2026-07-09,R&B,Soul,G5vHZbgd8hFZT,Cardiff,1.0,['R&B']
G5vHZbVUOag3z,Sounds of the City Present Johnny Marr,2026-07-09,Rock,Alternative Rock,G5vHZbVUOag3z,Manchester,2.0,"['Rock', 'Miscellaneous']"
1AdfZ_7GkwtI0NG,Mouth of the Tyne Festival presents The K's,2026-07-09,Rock,Pop,1AdfZ_7GkwtI0NG,Tynemouth,2.0,"['Rock', 'Alternative']"
1AdfZbgGkwHBIZn,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-09,Rock,Pop,1AdfZbgGkwHBIZn,London,3.0,['Rock']
1AgZku8Gkel46oP,Deacon Blue,2026-07-09,Rock,Pop,1AgZku8Gkel46oP,Halifax,3.0,['Rock']
LvZ18QLFcSABGRZv1qASZ,Editors,2026-07-09,Rock,Alternative Rock,LvZ18QLFcSABGRZv1qASZ,Birmingham,1.0,['Rock']
LvZ18QQZi14W5HOZl5HIS,Shai Hulud,2026-07-09,Rock,Alternative Rock,LvZ18QQZi14W5HOZl5HIS,London,2.0,['Rock']
1AgZkuPGkdmOlDq,Deacon Blue- Official Ticket and Hotel Bundls,2026-07-09,Rock,Pop,1AgZkuPGkdmOlDq,Halifax,2.0,['Rock']
1AMZk38GkdrVa3A,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-09,Rock,Pop,1AMZk38GkdrVa3A,London,2.0,['Rock']
1AUZku9Gkd2raPw,Sounds of the City Present Wet Leg,2026-07-09,Rock,Alternative Rock,1AUZku9Gkd2raPw,Leeds,2.0,['Rock']
LvZ18Q0C4HTwr5AZwuPVd,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-09,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPVd,London,3.0,['Jazz']
LvZ18QqmyOChlyZZMazAj,Marty O'Reilly,2026-07-09,Folk,Folk,LvZ18QqmyOChlyZZMazAj,Saltaire,2.0,['Folk']
LvZ18QxN57PgMt8ZvJaAu,Soho Explorer Jazz Sessions from the Piano Bar,2026-07-09,Jazz,Jazz,LvZ18QxN57PgMt8ZvJaAu,London,2.0,['Jazz']
17GOv0G655mss7g,Bilk,2026-07-09,Rock,Pop,17GOv0G655mss7g,London,1.0,['Rock']
17u8v0G6uMl3UjQ,Belle Livingstone's 58th Street Country Club,2026-07-09,Jazz,Jazz,17u8v0G6uMl3UjQ,London,1.0,['Jazz']
G5dzZ_60guDtj,American Hi-Fi,2026-07-09,Rock,Alternative Rock,G5dzZ_60guDtj,London,2.0,['Rock']
G5dzZ_7hjpIzY,Kevin Morby,2026-07-09,Rock,Pop,G5dzZ_7hjpIzY,Manchester,2.0,"['Rock', 'Pop']"
G5dzZ_aMQ_Kzu,Jon B presents Where Will Jon B? UK Tour,2026-07-09,R&B,R&B,G5dzZ_aMQ_Kzu,Birmingham,1.0,['R&B']
LvZ18QOHumBwbQYZPDnS2,Matt-Felix,2026-07-09,Pop,Singer-Songwriter,LvZ18QOHumBwbQYZPDnS2,London,1.0,['Pop']
LvZ18QQBw0KMKwYZ0OiLK,Pinkshift & Heart Attack Man,2026-07-09,Rock,Punk,LvZ18QQBw0KMKwYZ0OiLK,Birmingham,2.0,"['Rock', 'Alternative']"
LvZ18QjmmRPQAoYZzNlGl,Namasenda,2026-07-09,Dance/Electronic,Dance Band,LvZ18QjmmRPQAoYZzNlGl,London,1.0,['Dance/Electronic']
LvZ18QxN7FbzYRYZvNl72,Round 41 - Live Jazz and Fusion Night,2026-07-09,Jazz,Jazz,LvZ18QxN7FbzYRYZvNl72,London,3.0,['Jazz']
1AMZkGYGkdvi_KD,Rumours of Fleetwood Mac,2026-07-09,Undefined,Undefined,1AMZkGYGkdvi_KD,Bristol,1.0,['Undefined']
1AUZk1bGkdgvf0R,Queen of the Night - A Tribute to Whitney Houston,2026-07-09,Rock,Pop,1AUZk1bGkdgvf0R,Inverness,1.0,['Rock']
LvZ18Q0ShRmJeKXhk3BUU,"Rocky Dawuni | London, The 100 Club",2026-07-09,Reggae,Reggae,LvZ18Q0ShRmJeKXhk3BUU,London,1.0,['Reggae']
LvZ18Q8uxSqYYH8ZlfMyB,Bat Sabbath,2026-07-09,Undefined,Undefined,LvZ18Q8uxSqYYH8ZlfMyB,Southend-On-Sea,2.0,"['Undefined', 'Alternative']"
LvZ18Q9Cxbdi8jOZ0jG6m,Yellowman & The Upper Cut,2026-07-09,Reggae,Reggae,LvZ18Q9Cxbdi8jOZ0jG6m,Manchester,2.0,['Reggae']
LvZ18QO6E5_0DZYvqZ7DL,King Tuts Summer Nights - Golden Ticket,2026-07-09,Rock,Pop,LvZ18QO6E5_0DZYvqZ7DL,Glasgow,2.0,['Rock']
LvZ18QO6E5_0DZYvqZ7DL,King Tuts Summer Nights - Golden Ticket,2026-07-09,Rock,Pop,LvZ18QO6E5_0DZYvqZ7DL,Glasgow,2.0,['Rock']
LvZ18QO6E5_0DZYvqZ7DL,King Tuts Summer Nights - Golden Ticket,2026-07-09,Rock,Pop,LvZ18QO6E5_0DZYvqZ7DL,Glasgow,2.0,['Rock']
LvZ18QO6E5_0DZYvqZ7DL,King Tuts Summer Nights - Golden Ticket,2026-07-09,Rock,Pop,LvZ18QO6E5_0DZYvqZ7DL,Glasgow,2.0,['Rock']
LvZ18QO6tzqQrmYva6yJS,King Tut's Summer Nights Presents: Marigold,2026-07-09,Rock,Pop,LvZ18QO6tzqQrmYva6yJS,Glasgow,5.0,"['Rock', 'Alternative', 'Folk']"
LvZ18QQ5e9hGMIZZiN60P,SoulSwitch + Supports,2026-07-09,Rock,Pop,LvZ18QQ5e9hGMIZZiN60P,Cannock,2.0,['Rock']
LvZ18QjydqyH6S8Z0cWOl,Thrum,2026-07-09,Rock,Rock,LvZ18QjydqyH6S8Z0cWOl,Leeds,1.0,['Rock']
16dfZ_djVG7Ty3f,Abba Voyage - VIP Premium Package,2026-07-09,Pop,Pop,16dfZ_djVG7Ty3f,London,1.0,['Pop']
1AgZkCKGkesMyt-,ABBA Voyage,2026-07-09,Pop,Pop,1AgZkCKGkesMyt-,London,1.0,['Pop']
1AdbZ_FGkXXzUsV,Jeff Darko - LAR LAR LAND Presents Psychedelic Gospel,2026-07-09,Other,Other,1AdbZ_FGkXXzUsV,Glasgow,,
1kGOv0p8GA5vYi-,Barbatuques - Restaurant,2026-07-09,Other,Other,1kGOv0p8GA5vYi-,London,,
1kGOv0p8GA5vYip,Barbatuques,2026-07-09,Other,Other,1kGOv0p8GA5vYip,London,,
LvZ18Qx4Hfw5hoOZV_JHK,Amplify - The Class / Once Chosen / Hilltop Droogs / James Roberts,2026-07-09,Alternative,Alternative,LvZ18Qx4Hfw5hoOZV_JHK,St Albans,1.0,['Alternative']
LvZ18Q0C4HTwr5AZwuPVe,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-09,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPVe,London,3.0,['Jazz']
LvZ18QxN5xk01AOZvZbV4,"The Cocktail Set from Piano Bar at Red Room Studios, Soho - Live Jazz",2026-07-09,Jazz,Jazz,LvZ18QxN5xk01AOZvZbV4,London,2.0,['Jazz']
LvZ18Q8ef7zKs48Z0sc11,Acantha Lang sings the best of Gladys Knight,2026-07-09,R&B,Soul,LvZ18Q8ef7zKs48Z0sc11,London,1.0,['R&B']
16djZbzkpG7X9uN,Friday Day - Wireless 2026,2026-07-10,Undefined,Undefined,16djZbzkpG7X9uN,London,2.0,"['Undefined', 'Hip-Hop/Rap']"
1AMZkGyGkdEauCg,Amex Presents BST Hyde Park - Pitbull - Ultimate Bar Packages,2026-07-10,Undefined,Undefined,1AMZkGyGkdEauCg,London,3.0,"['Undefined', 'Pop']"
1AMZkGyGkeJTygI,American Express Presents BST Hyde Park - Pitbull,2026-07-10,Undefined,Undefined,1AMZkGyGkeJTygI,London,6.0,"['Undefined', 'Pop', 'World', 'Hip-Hop/Rap']"
16djZbVF7G7ncoa,Pitbull - Official Premium Ticket and Hotel Experiences,2026-07-10,Pop,Pop,16djZbVF7G7ncoa,London,2.0,"['Pop', 'Undefined']"
LvZ18QL6CNUlZyYZ0zK-l,90s & 00s Nation Summer Fest,2026-07-10,Dance/Electronic,Club Dance,LvZ18QL6CNUlZyYZ0zK-l,Hornchurch,4.0,"['Dance/Electronic', 'Hip-Hop/Rap']"
1ANZkGkGkd1nYEZ,My Chemical Romance - Long Live The Black Parade Tour,2026-07-10,Rock,Alternative Rock,1ANZkGkGkd1nYEZ,London,1.0,['Rock']
G5vHZ_dzYm1tU,Bastille  - Upgrade (does not include event ticket),2026-07-10,Rock,Pop,G5vHZ_dzYm1tU,Cardiff,4.0,"['Rock', 'Pop']"
G5vHZbVxDiED0,Bastille with special guests Arthur Hill and Sofia Camara,2026-07-10,Rock,Pop,G5vHZbVxDiED0,Cardiff,4.0,"['Rock', 'Pop']"
G5vHZbgLcwt9a,Wet Leg,2026-07-10,Rock,Alternative Rock,G5vHZbgLcwt9a,London,1.0,['Rock']
G5vHZbgdNZbnj,In The Park Newcastle Presents Paul Weller,2026-07-10,Rock,Pop,G5vHZbgdNZbnj,Newcastle,2.0,['Rock']
G5vHZbghJO_3c,Emeli Sande with The Absolute Orchestra,2026-07-10,R&B,R&B,G5vHZbghJO_3c,Llangollen,2.0,"['R&B', 'Rock']"
G5vHZbMmsip4D,Bastille - Official Ticket and Hotel Bundls,2026-07-10,Rock,Pop,G5vHZbMmsip4D,Cardiff,2.0,['Rock']
1AdfZ_kGknDSfO2,David Gray,2026-07-10,Rock,Alternative Rock,1AdfZ_kGknDSfO2,Margate,1.0,['Rock']
G5vHZbVTj6zFy,Sounds of the City Present THE STREETS,2026-07-10,Miscellaneous,Miscellaneous,G5vHZbVTj6zFy,Manchester,2.0,"['Miscellaneous', 'Hip-Hop/Rap']"
1AdbZ_aGkwr0Kjc,JINKX MONSOON: Speaking of Witch - Venue Premium Tickets,2026-07-10,Rock,Pop,1AdbZ_aGkwr0Kjc,York,2.0,"['Performance Art', 'Undefined']"
1AdfZbVGkMbQJQO,Mouth of the Tyne Festival presents MINISTRY OF SOUND CLASSICAL,2026-07-10,Classical,Classical/Vocal,1AdfZbVGkMbQJQO,Tynemouth,4.0,"['Classical', 'Rock', 'Dance/Electronic']"
1AdfZbVGkX060UJ,Deacon Blue,2026-07-10,Rock,Pop,1AdfZbVGkX060UJ,Scarborough,3.0,['Rock']
1AdjZ_aGkw0nK2m,Lucki - Venue Premium Tickets,2026-07-10,Hip-Hop/Rap,Trap,1AdjZ_aGkw0nK2m,London,2.0,"['Hip-Hop/Rap', 'Undefined']"
1AgZkuaGkdxCnPh,Billy Ocean with very special guest Marti Pellow,2026-07-10,R&B,Soul,1AgZkuaGkdxCnPh,Halifax,4.0,"['R&B', 'Rock', 'Dance/Electronic']"
G5vHZ_dUSK0Sw,Summer Concerts - the Abba Reunion Tribute Show,2026-07-10,Undefined,Undefined,G5vHZ_dUSK0Sw,Staffordshire,2.0,"['Undefined', 'Rock']"
G5vHZ_k5as4vE,GlassJaw,2026-07-10,Rock,Alternative Rock,G5vHZ_k5as4vE,London,1.0,['Rock']
LvZ18Q-pKLX3pcOZ0OBgy,SOLID SOUL Fri 10 July 2026 The Jam House Birmingham,2026-07-10,Pop,Pop,LvZ18Q-pKLX3pcOZ0OBgy,Birmingham,2.0,"['Pop', 'Classical']"
LvZ18QbGIx0SvLOZl1iCS,KEVIN MORBY,2026-07-10,Rock,Pop,LvZ18QbGIx0SvLOZl1iCS,Brighton,1.0,['Rock']
LvZ18QqzD5j7hHZZ0d60V,AGNOSTIC FRONT x D.R.I.,2026-07-10,Rock,Alternative Rock,LvZ18QqzD5j7hHZZ0d60V,London,2.0,['Rock']
LvZ18QxNGBPZeYOZvC6Lf,Alfies Soho - Live Jazz and Blues,2026-07-10,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6Lf,London,2.0,['Jazz']
1AgZku8GkdJ3lI7,Billy Ocean- Official Ticket and Hotel Bundls,2026-07-10,R&B,Soul,1AgZku8GkdJ3lI7,Halifax,2.0,"['R&B', 'Rock']"
1AgZkuPGkdw4HkG,Deacon Blue- Official Ticket and Hotel Bundls,2026-07-10,Rock,Pop,1AgZkuPGkdw4HkG,Scarborough,2.0,['Rock']
1AdbZbgGkYaZrY-,Sounds of the City Present The Human League,2026-07-10,Rock,Alternative Rock,1AdbZbgGkYaZrY-,Leeds,3.0,['Rock']
LvZ18QhOV8mo-lOZvNsvg,Zoe Rahman Trio - Album Launch,2026-07-10,Folk,Folk,LvZ18QhOV8mo-lOZvNsvg,London,1.0,['Folk']
LvZ18QrbmRYs8TZv1ptka,The Temptations by Masterpiece,2026-07-10,R&B,Soul,LvZ18QrbmRYs8TZv1ptka,London,1.0,['R&B']
1AdbZbVGkUnCgyg,Callum Beattie,2026-07-10,Rock,Pop,1AdbZbVGkUnCgyg,Edinburgh,1.0,['Rock']
17u8v0G6u0vuU4W,Mackenzy Mackay,2026-07-10,Pop,Pop,17u8v0G6u0vuU4W,London,1.0,['Pop']
17u8v0G6uMl-kO7,Belle Livingstone's 58th Street Country Club,2026-07-10,Jazz,Jazz,17u8v0G6uMl-kO7,London,1.0,['Jazz']
17uOvxG65QcQflP,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,2026-07-10,Undefined,Undefined,17uOvxG65QcQflP,Aberdeen,1.0,['Undefined']
1AMZkuJGkdOnM4q,Jools Holland and His Rhythm & Blues Orchestra,2026-07-10,R&B,R&B,1AMZkuJGkdOnM4q,High Wycombe,2.0,"['R&B', 'Rock']"
1AdFZ_7Gkmwy8I2,The Spooky Men's Chorale,2026-07-10,Folk,Indie Folk,1AdFZ_7Gkmwy8I2,Glasgow,,
1AdFZbMGkl6ao5W,Carrtoons - Restaurant,2026-07-10,R&B,R&B,1AdFZbMGkl6ao5W,London,3.0,['R&B']
1AdFZbMGkl6aoGm,CARRTOONS,2026-07-10,R&B,R&B,1AdFZbMGkl6aoGm,London,3.0,['R&B']
1AdbZ_kGkUYY4GY,December 10,2026-07-10,Pop,Pop,1AdbZ_kGkUYY4GY,Edinburgh,1.0,['Pop']
1AdjZ_6GkXwgeId,Young Miko,2026-07-10,Latin,Latin,1AdjZ_6GkXwgeId,London,1.0,['Latin']
1AwZkobGkeIrY-D,Cloudbusting - the Music of Kate Bush,2026-07-10,Undefined,Undefined,1AwZkobGkeIrY-D,Glasgow,1.0,['Undefined']
G5dzZbzTnG4t6,Breaking Benjamin,2026-07-10,Rock,Alternative Rock,G5dzZbzTnG4t6,Birmingham,3.0,['Rock']
